EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Tussilago farfara,,1,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Tussilago farfara,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Platanus occidentalis,,1,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Platanus occidentalis,,2,0,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Senecio aureus,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Senecio aureus,,2,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Symphyotrichum puniceum,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Eupatorium maculatum,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Eupatorium maculatum,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Eupatorium maculatum,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Mitella diphylla,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Mitella diphylla,,2,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Mitella diphylla,,3,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Mitella diphylla,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Equisetum hyemale,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Equisetum hyemale,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Equisetum hyemale,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Equisetum hyemale,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ligustrum vulgare,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ligustrum vulgare,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ligustrum vulgare,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ligustrum vulgare,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Epilobium coloratum,,1,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Leersia virginica,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Leersia virginica,,2,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Leersia virginica,,3,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Leersia virginica,,4,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Toxicodendron radicans,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Toxicodendron radicans,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Toxicodendron radicans,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Toxicodendron radicans,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Elymus riparius,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Elymus riparius,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ulmus americana,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ulmus americana,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lycopus sp.,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lycopus sp.,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Scutellaria lateriflora,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Scutellaria lateriflora,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Scutellaria lateriflora,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Scutellaria lateriflora,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Solanum dulcamara,,1,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Solanum dulcamara,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Symphyotrichum lanceolatum,,1,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Symphyotrichum lanceolatum,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carex stipata,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carex stipata,,2,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carex stipata,,3,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carex stipata,,4,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Chelone glabra,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Chelone glabra,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Chelone glabra,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Geranium maculatum,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Geranium maculatum,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Geranium maculatum,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lonicera morrowii,,1,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lonicera morrowii,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Quercus palustris,,1,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Quercus palustris,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Crataegus sp.,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Crataegus sp.,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Fagus grandifolia,,1,0,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Dryopteris carthusiana,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Dryopteris carthusiana,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Taraxacum officinale,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Taraxacum officinale,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Taraxacum officinale,,3,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Vitis riparia,,1,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Vitis riparia,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Vitis riparia,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Vitis riparia,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Fraxinus americana,,1,0,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Fraxinus americana,,2,0,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Circaea lutetiana,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Circaea lutetiana,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Circaea lutetiana,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Cinna arundinacea,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Cinna arundinacea,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Boehmeria cylindrica,,2,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Boehmeria cylindrica,,3,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Boehmeria cylindrica,,4,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Galium concinnum,,2,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Galium concinnum,,3,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Galium concinnum,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Apios americana,,2,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Apios americana,,3,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Viola sp.,,2,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Viola sp.,,3,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carex sp.,,2,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Blephilia hirsuta,,2,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Elaeagnus umbellata,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Asarum canadense,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Solidago caesia,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Solidago caesia,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Solidago caesia,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Senecio obovatus,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Sanguinaria canadensis,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lonicera maackii,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lindera benzoin,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lindera benzoin,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Lindera benzoin,,4,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Microstegium vimineum,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Clematis virginiana,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Clematis virginiana,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Clematis virginiana,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Eurybia sp.,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Hypericum sp.,,2,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Onoclea sensibilis,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Onoclea sensibilis,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carex plantaginea,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Symphyotrichum prenanthoides,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Cornus racemosa,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Cornus racemosa,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Cornus racemosa,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carya cordiformis,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Solidago rugosa,,2,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Polygonum virginianum,,3,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Polygonum virginianum,,4,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Erigeron sp.,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ranunculus allegheniensis,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Ranunculus allegheniensis,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Thelypteris novaboracensis,,3,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Thelypteris novaboracensis,,4,4,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Rudbeckia triloba,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Verbena urticifolia,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,monocot sp.,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Agrimonia striata,,1,1,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Agrimonia striata,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Agrimonia striata,,4,3,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Berberis thunbergii,,3,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Oxalis stricta,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Arisaema triphyllum subsp. triphyllum,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Desmodium sp.,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Hamamelis virginiana,,4,5,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Viburnum acerifolium,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Carex lurida,,4,2,
CUVAWetlnd2018Jul18,CUVAWetlnd154,554,Aesculus glabra,,4,0,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eleocharis palustris,,1,6,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eleocharis palustris,,2,6,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eleocharis palustris,,3,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eleocharis palustris,,4,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Mimulus ringens,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Mimulus ringens,,2,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Mimulus ringens,,3,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Mimulus ringens,,4,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus atrovirens,,1,6,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus atrovirens,,2,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus atrovirens,,3,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus atrovirens,,4,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex comosa,,1,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex comosa,,2,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex comosa,,3,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex comosa,,4,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Leersia oryzoides,,1,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Leersia oryzoides,,2,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Leersia oryzoides,,3,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Leersia oryzoides,,4,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Spartina pectinata,,1,6,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Spartina pectinata,,2,6,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Spartina pectinata,,3,6,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Spartina pectinata,,4,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus cyperinus,,1,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus cyperinus,,2,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus cyperinus,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Scirpus cyperinus,,4,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eupatorium perfoliatum,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eupatorium perfoliatum,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Echinochloa muricata,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Echinochloa muricata,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Echinochloa muricata,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Asclepias incarnata,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Asclepias incarnata,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Asclepias incarnata,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Asclepias incarnata,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Typha x glauca,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Epilobium coloratum,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Epilobium coloratum,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Epilobium coloratum,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Schoenoplectus tabernaemontani,,1,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Schoenoplectus tabernaemontani,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Schoenoplectus tabernaemontani,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Schoenoplectus tabernaemontani,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Juncus effusus,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Juncus effusus,,2,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Juncus effusus,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Juncus effusus,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Juncus acuminatus,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eleocharis obtusa,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eleocharis obtusa,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Eleocharis obtusa,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Erechtites hieracifolia,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Erechtites hieracifolia,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Phragmites australis ssp. australis,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Phragmites australis ssp. australis,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex vulpinoidea,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex vulpinoidea,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex vulpinoidea,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex vulpinoidea,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex lurida,,1,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex lurida,,2,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex lurida,,3,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex lurida,,4,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Ludwigia palustris,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Ludwigia palustris,,2,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Ludwigia palustris,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Ludwigia palustris,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Calamagrostis canadensis,,1,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Calamagrostis canadensis,,2,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Calamagrostis canadensis,,3,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Calamagrostis canadensis,,4,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Setaria faberi,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Setaria faberi,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Setaria faberi,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Setaria faberi,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex hystericina,,2,4,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex hystericina,,3,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex hystericina,,4,5,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Panicum capillare,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Verbena hastata,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Rubus sp.,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Oxalis stricta,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex sp.,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Juncus torreyi,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Carex crinita var. crinita,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd291,1627KR,Epilobium parviflorum,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Pontederia cordata,,1,8,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Pontederia cordata,,2,9,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Pontederia cordata,,3,8,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Pontederia cordata,,4,7,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Chara sp.,,1,7,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Chara sp.,,2,7,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Chara sp.,,3,7,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Chara sp.,,4,8,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Schoenoplectus tabernaemontani,,1,6,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Schoenoplectus tabernaemontani,,2,7,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Schoenoplectus tabernaemontani,,3,6,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Schoenoplectus tabernaemontani,,4,5,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Potamogeton nodosus,,1,8,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Potamogeton nodosus,,2,5,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Potamogeton nodosus,,3,6,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Potamogeton nodosus,,4,7,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Mimulus ringens,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Mimulus ringens,,2,4,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Mimulus ringens,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Mimulus ringens,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Juncus acuminatus,,1,4,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Juncus acuminatus,,2,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Juncus acuminatus,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Juncus acuminatus,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Eleocharis obtusa,,1,5,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Eleocharis obtusa,,2,6,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Eleocharis obtusa,,3,5,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Eleocharis obtusa,,4,4,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Leersia oryzoides,,1,5,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Leersia oryzoides,,2,5,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Leersia oryzoides,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Leersia oryzoides,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Typha angustifolia,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Typha angustifolia,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Typha angustifolia,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Typha angustifolia,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Alisma subcordatum,,1,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Alisma subcordatum,,2,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Alisma subcordatum,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Alisma subcordatum,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Ludwigia palustris,,1,6,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Ludwigia palustris,,2,6,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Ludwigia palustris,,3,7,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Panicum capillare,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Cephalanthus occidentalis,,1,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Cephalanthus occidentalis,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Bidens sp.,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Bidens sp.,,2,4,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Bidens sp.,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Bidens sp.,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Carex lurida,,1,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Carex lurida,,2,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Carex lurida,,3,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Carex lurida,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Scirpus atrovirens,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Scirpus atrovirens,,2,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Scirpus atrovirens,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Bidens sp. 2,,1,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Bidens sp. 2,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Asclepias incarnata,,1,1,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Populus deltoides,,1,1,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Populus deltoides,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Populus deltoides,,4,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Spartina pectinata,,2,4,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Spartina pectinata,,4,3,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Carex comosa,,2,4,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Juncus effusus,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Epilobium parviflorum,,2,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Bidens sp. 3,,3,2,
CUVAWetlnd2018Aug13,CUVAWetlnd290,1622KR,Penthorum sedoides,,3,2,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Microstegium vimineum,,2,9,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Microstegium vimineum,,3,8,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Microstegium vimineum,,8,8,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Microstegium vimineum,,9,9,
CUVAWetlnd2018Aug14,CUVAWetlnd130,242VK2,Scirpus polyphyllus,,2,7,
