EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,6,Crataegus coccinea,C4,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,6,Carya ovata,C4,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,6,Lindera benzoin,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,6,Quercus palustris,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,6,Rubus pensilvanicus,C0,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Acer rubrum,C8,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Standing dead,C0,3
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Standing dead,C6,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Platanus occidentalis,C6,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Platanus occidentalis,C8,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Platanus occidentalis,C9,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Rosa multiflora,C0,50
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Rosa multiflora,C1,6
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Rosa multiflora,C2,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Fraxinus pennsylvanica,C1,82
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Cornus racemosa,C1,5
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Lindera benzoin,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Carya ovata,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Corylus americana,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Quercus velutina,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Ligustrum vulgare,C0,3
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Ligustrum vulgare,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Rhamnus frangula,C1,22
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Quercus palustris,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Malus sieboldii,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Viburnum recognitum,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Cornus drummondii,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,7,Vitis riparia,C4,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Ulmus americana,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Ulmus americana,C4,4
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Ulmus americana,C5,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Ulmus americana,C6,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Ulmus americana,C7,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Platanus occidentalis,C7,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Platanus occidentalis,C9,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Fraxinus pennsylvanica,C1,52
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Malus sieboldii,C1,3
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Malus sieboldii,C2,3
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Cornus racemosa,C1,5
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Standing dead,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Standing dead,C4,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Standing dead,C5,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Standing dead,C7,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Rhamnus frangula,C1,8
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Rhamnus frangula,C2,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Lonicera maackii,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Rubus occidentalis,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Vitis riparia,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Ligustrum vulgare,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Quercus palustris,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Rosa multiflora,C0,65
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Rosa multiflora,C1,6
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Platanus occidentalis,C6,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Platanus occidentalis,C7,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Fraxinus pennsylvanica,C1,26
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Standing dead,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Standing dead,C2,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Standing dead,C3,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Standing dead,C4,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Standing dead,C6,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Standing dead,C7,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Acer rubrum,C7,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Rhamnus frangula,C1,10
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Rhamnus frangula,C2,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Malus sieboldii,C1,5
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Cornus racemosa,C1,9
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Cornus racemosa,C2,6
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Quercus palustris,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Rubus allegheniensis,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Rosa multiflora,C0,39
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,9,Rosa multiflora,C1,7
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,8,Corylus americana,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Platanus occidentalis,C8,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Platanus occidentalis,C9,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Rhamnus frangula,C1,25
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Rhamnus frangula,C2,3
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Rhamnus frangula,C4,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Cornus racemosa,C1,23
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Cornus racemosa,C2,17
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Cornus racemosa,C3,4
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Vitis riparia,C1,5
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Malus sieboldii,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Quercus alba,C3,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Crataegus coccinea,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Rubus allegheniensis,C1,2
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Fraxinus pennsylvanica,C1,11
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Toxicodendron radicans,C3,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Standing dead,C1,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Standing dead,C2,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Standing dead,C3,3
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Crataegus punctata,C3,1
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Rosa multiflora,C0,32
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Rosa multiflora,C1,3
CUVAWetlnd2019Jun24,CUVAWetlnd181,306,10,Rosa multiflora,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Malus sieboldii,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Malus sieboldii,C2,4
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Malus sieboldii,C4,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Malus sieboldii,C5,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Cornus racemosa,C1,7
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Cornus racemosa,C2,11
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Cornus racemosa,C3,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Standing dead,C0,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Standing dead,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Standing dead,C2,12
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Standing dead,C3,8
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Standing dead,C4,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Rosa multiflora,C0,33
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Rosa multiflora,C1,6
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Rosa multiflora,C2,11
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Rosa multiflora,C3,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Viburnum dentatum,C1,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Viburnum dentatum,C2,5
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Viburnum dentatum,C3,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Rhamnus frangula,C1,5
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Rhamnus frangula,C3,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Rubus pensilvanicus,C1,4
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Ulmus americana,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Ulmus americana,C6,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,1,Ulmus americana,C8,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Malus sieboldii,C1,23
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Malus sieboldii,C2,10
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Malus sieboldii,C3,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Cornus racemosa,C0,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Cornus racemosa,C1,30
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Cornus racemosa,C2,5
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Cornus racemosa,C3,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Standing dead,C0,10
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Standing dead,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Standing dead,C2,13
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Standing dead,C3,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Standing dead,C5,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Standing dead,C7,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Viburnum dentatum,C0,7
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Viburnum dentatum,C1,17
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Viburnum dentatum,C2,7
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rosa multiflora,C0,54
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rosa multiflora,C1,4
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rosa multiflora,C2,14
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rosa multiflora,C3,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rubus pensilvanicus,C0,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rubus pensilvanicus,C1,15
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Fraxinus pennsylvanica,C1,7
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Fraxinus pennsylvanica,C2,4
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Parthenocissus quinquefolia,C1,5
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Ulmus americana,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Ulmus americana,C3,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Ulmus americana,C4,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rhamnus frangula,C1,14
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rhamnus frangula,C2,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Rhamnus frangula,C3,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Crataegus crus-galli,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Acer rubrum,C4,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Acer rubrum,C5,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Acer rubrum,C6,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Ligustrum vulgare,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Ligustrum vulgare,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Crataegus coccinea,C1,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,2,Dicot sp.,C1,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Acer rubrum,C4,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Acer rubrum,C5,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Cornus racemosa,C1,7
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Cornus racemosa,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Viburnum dentatum,C0,5
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Viburnum dentatum,C1,18
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Viburnum dentatum,C2,12
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Viburnum dentatum,C3,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Ulmus americana,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Ulmus americana,C4,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Ulmus americana,C5,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Standing dead,C0,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Standing dead,C1,5
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Standing dead,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Standing dead,C3,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Standing dead,C4,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Standing dead,C6,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Toxicodendron radicans,C1,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Rosa multiflora,C0,23
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Rosa multiflora,C1,6
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Rosa multiflora,C2,4
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Fraxinus pennsylvanica,C1,8
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Fraxinus pennsylvanica,C2,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Malus sieboldii,C1,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Malus sieboldii,C2,4
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Malus sieboldii,C3,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,3,Rhamnus frangula,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Ulmus americana,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Ulmus americana,C4,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Ulmus americana,C7,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rosa multiflora,C0,11
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rosa multiflora,C1,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rosa multiflora,C2,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Cornus racemosa,C0,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Cornus racemosa,C3,6
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Standing dead,C0,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Standing dead,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Standing dead,C2,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Carya ovata,C1,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rhamnus frangula,C0,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rhamnus frangula,C1,6
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rhamnus frangula,C2,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rhamnus frangula,C3,3
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rhamnus frangula,C4,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Rubus pensilvanicus,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Viburnum dentatum,C0,10
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Viburnum dentatum,C1,4
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Viburnum dentatum,C2,5
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Viburnum dentatum,C3,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Malus sieboldii,C1,1
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Malus sieboldii,C2,2
CUVAWetlnd2019Jun25,CUVAWetlnd182,307,4,Malus sieboldii,C3,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus drummondii,C0,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus drummondii,C1,17
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus drummondii,C2,7
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus drummondii,C3,5
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Juglans nigra,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Juglans nigra,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Juglans nigra,C4,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Rubus pensilvanicus,C0,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Rubus pensilvanicus,C1,4
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Rhamnus frangula,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Fraxinus pennsylvanica,C1,4
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Fraxinus pennsylvanica,C2,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Standing dead,C0,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Standing dead,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Standing dead,C2,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Standing dead,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Standing dead,C5,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Carya ovata,C1,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Rosa multiflora,C0,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Rosa multiflora,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Rosa multiflora,C2,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Viburnum plicatum,C1,5
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Viburnum plicatum,C2,6
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Viburnum plicatum,C3,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus racemosa,C0,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus racemosa,C1,6
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus racemosa,C2,4
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Cornus racemosa,C3,7
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Vitis riparia,C2,6
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Vitis riparia,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Parthenocissus quinquefolia,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Lindera benzoin,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Lindera benzoin,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Ulmus americana,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Lonicera maackii,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Lonicera maackii,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,1,Viburnum dentatum,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Cornus racemosa,C0,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Cornus racemosa,C1,20
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Cornus racemosa,C2,14
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Cornus racemosa,C3,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Fraxinus pennsylvanica,C2,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Carya ovata,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Carya ovata,C2,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Cornus drummondii,C1,5
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Rosa multiflora,C0,6
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Rubus pensilvanicus,C1,14
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Standing dead,C0,8
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Viburnum plicatum,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Rhamnus frangula,C0,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Rhamnus frangula,C1,9
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Rhamnus frangula,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Lindera benzoin,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Lindera benzoin,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Ulmus americana,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,2,Vitis riparia,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Viburnum plicatum,C2,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Viburnum plicatum,C3,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Viburnum plicatum,C4,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus amomum,C0,24
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus amomum,C1,20
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus amomum,C2,20
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus amomum,C3,26
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Cornus amomum,C4,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Lindera benzoin,C0,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Standing dead,C0,15
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Standing dead,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Lonicera maackii,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Lonicera maackii,C2,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Vitis riparia,C2,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Vitis riparia,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Rosa multiflora,C0,12
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Rosa multiflora,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Liriodendron tulipifera,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Rubus pensilvanicus,C1,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,3,Fraxinus pennsylvanica,C3,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Rosa multiflora,C0,35
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Rosa multiflora,C2,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Cornus racemosa,C0,4
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Cornus racemosa,C1,14
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Cornus racemosa,C3,3
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Standing dead,C0,16
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Standing dead,C2,1
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Viburnum plicatum,C0,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Viburnum plicatum,C1,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Viburnum plicatum,C2,2
CUVAWetlnd2019Jun26,CUVAWetlnd183,309,4,Fraxinus pennsylvanica,C2,1
